symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,net_r,win,bars_held,exit_reason,year
ORDI_USDT,2025-06-13 00:00:00,2025-06-13 20:00:00,7.458,7.897,6.688286,0.5703,1,10,time_exit,2025
SAGA_USDT,2025-06-13 00:00:00,2025-06-13 20:00:00,0.2421,0.2527,0.218421,0.4477,1,10,time_exit,2025
SEI_USDT,2025-06-17 14:00:00,2025-06-18 10:00:00,0.1598,0.1676,0.148593,0.696,1,10,time_exit,2025
WLD_USDT,2025-06-21 18:00:00,2025-06-22 14:00:00,0.833,0.795,0.775786,-0.6642,0,10,time_exit,2025
EIGEN_USDT,2025-06-21 20:00:00,2025-06-22 16:00:00,1.031,0.998,0.959857,-0.4639,0,10,time_exit,2025
SUI_USDT,2025-06-21 20:00:00,2025-06-22 16:00:00,2.5168,2.365407,2.365407,-1.0,0,10,atr_stop,2025
ARKM_USDT,2025-06-21 20:00:00,2025-06-22 12:00:00,0.4,0.374714,0.374714,-1.0,0,8,atr_stop,2025
ORDI_USDT,2025-06-21 20:00:00,2025-06-22 16:00:00,6.583,6.42,6.116929,-0.3497,0,10,time_exit,2025
TAO_USDT,2025-06-21 20:00:00,2025-06-22 16:00:00,308.5,301.8,287.8,-0.3237,0,10,time_exit,2025
ONDO_USDT,2025-06-21 20:00:00,2025-06-22 12:00:00,0.6809,0.644171,0.644171,-1.0,0,8,atr_stop,2025
TIA_USDT,2025-06-22 02:00:00,2025-06-22 22:00:00,1.409,1.402,1.298429,-0.0633,0,10,time_exit,2025
SUI_USDT,2025-06-22 18:00:00,2025-06-23 14:00:00,2.3549,2.4764,2.135129,0.5528,1,10,time_exit,2025
PENDLE_USDT,2025-06-22 20:00:00,2025-06-23 16:00:00,3.174,3.282,2.872286,0.358,1,10,time_exit,2025
TAO_USDT,2025-07-30 10:00:00,2025-07-31 06:00:00,364.0,378.4,339.035714,0.5768,1,10,time_exit,2025
ORDI_USDT,2025-08-25 20:00:00,2025-08-26 16:00:00,8.114,8.521,7.2035,0.447,1,10,time_exit,2025
TON_USDT,2025-08-25 20:00:00,2025-08-26 16:00:00,3.098,3.116,2.937286,0.112,1,10,time_exit,2025
TAO_USDT,2025-08-25 20:00:00,2025-08-26 16:00:00,317.2,328.7,289.835714,0.4203,1,10,time_exit,2025
TON_USDT,2025-09-22 02:00:00,2025-09-22 06:00:00,2.983,2.910143,2.910143,-1.0,0,2,atr_stop,2025
ALT_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,0.03099,0.02928,0.02928,-1.0,0,1,atr_stop,2025
ONDO_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,0.94,0.898279,0.898279,-1.0,0,1,atr_stop,2025
ORDI_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,9.033,8.4525,8.4525,-1.0,0,1,atr_stop,2025
SPK_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,0.053205,0.049869,0.049869,-1.0,0,1,atr_stop,2025
ARB_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,0.4501,0.4264,0.4264,-1.0,0,1,atr_stop,2025
TIA_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,1.563,1.478786,1.478786,-1.0,0,1,atr_stop,2025
TAO_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,317.4,303.942857,303.942857,-1.0,0,1,atr_stop,2025
PENGU_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,0.031301,0.029214,0.029214,-1.0,0,1,atr_stop,2025
PEPE_USDT,2025-09-22 04:00:00,2025-09-22 06:00:00,1e-05,9e-06,9e-06,-1.0,0,1,atr_stop,2025
ENA_USDT,2025-09-22 06:00:00,2025-09-23 02:00:00,0.6024,0.5978,0.560679,-0.1103,0,10,time_exit,2025
JTO_USDT,2025-09-22 06:00:00,2025-09-23 02:00:00,1.654,1.647,1.5475,-0.0657,0,10,time_exit,2025
PENDLE_USDT,2025-09-22 06:00:00,2025-09-23 02:00:00,4.673,4.792,4.402357,0.4397,1,10,time_exit,2025
ARKM_USDT,2025-09-22 06:00:00,2025-09-23 02:00:00,0.54,0.543,0.497357,0.0704,1,10,time_exit,2025
WLD_USDT,2025-09-22 06:00:00,2025-09-23 02:00:00,1.321,1.365,1.209357,0.3941,1,10,time_exit,2025
SEI_USDT,2025-09-22 06:00:00,2025-09-23 02:00:00,0.2884,0.2894,0.270336,0.0554,1,10,time_exit,2025
SUI_USDT,2025-09-22 06:00:00,2025-09-23 02:00:00,3.3458,3.369,3.148357,0.1175,1,10,time_exit,2025
ONDO_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,0.9163,0.9281,0.863736,0.2245,1,10,time_exit,2025
TAO_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,306.7,315.8,289.342857,0.5243,1,10,time_exit,2025
ALT_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,0.02899,0.02905,0.026605,0.0252,1,10,time_exit,2025
SPK_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,0.049553,0.050681,0.044563,0.2261,1,10,time_exit,2025
ARB_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,0.4337,0.4269,0.40325,-0.2233,0,10,time_exit,2025
TIA_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,1.498,1.473,1.385929,-0.2231,0,10,time_exit,2025
PENGU_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,0.030182,0.029775,0.027601,-0.1577,0,10,time_exit,2025
TON_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,2.81,2.799,2.645429,-0.0668,0,10,time_exit,2025
PEPE_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,1e-05,1e-05,9e-06,-0.1958,0,10,time_exit,2025
ORDI_USDT,2025-09-22 08:00:00,2025-09-23 04:00:00,8.612,8.622,7.911286,0.0143,1,10,time_exit,2025
TIA_USDT,2025-09-25 16:00:00,2025-09-26 12:00:00,1.346,1.402,1.2575,0.6328,1,10,time_exit,2025
TON_USDT,2025-09-25 16:00:00,2025-09-26 12:00:00,2.658,2.717,2.551071,0.5518,1,10,time_exit,2025
EIGEN_USDT,2025-09-30 12:00:00,2025-10-01 08:00:00,1.487,1.456,1.356286,-0.2372,0,10,time_exit,2025
ONDO_USDT,2025-10-10 20:00:00,2025-10-10 22:00:00,0.6234,0.422164,0.422164,-1.0,0,1,atr_stop,2025
ORDI_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,4.63,5.152,2.546286,0.2505,1,10,time_exit,2025
WLD_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.792,0.932,0.487929,0.4604,1,10,time_exit,2025
ARB_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.2835,0.3209,0.196414,0.4295,1,10,time_exit,2025
ARKM_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.329,0.353,0.212214,0.2055,1,10,time_exit,2025
JTO_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.988,1.103,0.661,0.3517,1,10,time_exit,2025
MORPHO_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,1.229,1.661,0.903071,1.3254,1,10,time_exit,2025
ALT_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.01879,0.02007,0.012867,0.2161,1,10,time_exit,2025
SUI_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,2.5214,2.684,1.776843,0.2184,1,10,time_exit,2025
NIL_USDT,2025-10-10 20:00:00,2025-10-11 06:00:00,0.2794,0.220021,0.220021,-1.0,0,5,atr_stop,2025
SAGA_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.1188,0.1304,0.0687,0.2315,1,10,time_exit,2025
APT_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,3.805,3.816,2.614214,0.0092,1,10,time_exit,2025
TON_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,1.977,2.211,1.410643,0.4132,1,10,time_exit,2025
RENDER_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,1.966,2.477,1.102643,0.5919,1,10,time_exit,2025
EIGEN_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,1.176,1.205,0.8055,0.0783,1,10,time_exit,2025
ENA_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.4102,0.396,0.276807,-0.1065,0,10,time_exit,2025
PEPE_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,7e-06,7e-06,5e-06,0.1232,1,10,time_exit,2025
SPK_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.036499,0.038925,0.026594,0.2449,1,10,time_exit,2025
TIA_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.878,0.988,0.546071,0.3314,1,10,time_exit,2025
PENDLE_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,3.228,3.634,2.434714,0.5118,1,10,time_exit,2025
PENGU_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.020448,0.022792,0.013205,0.3236,1,10,time_exit,2025
SEI_USDT,2025-10-10 20:00:00,2025-10-11 16:00:00,0.203,0.2188,0.140514,0.2529,1,10,time_exit,2025
EIGEN_USDT,2025-10-11 18:00:00,2025-10-12 14:00:00,1.148,1.371,0.680214,0.4767,1,10,time_exit,2025
ENA_USDT,2025-10-11 18:00:00,2025-10-12 14:00:00,0.374,0.399,0.213693,0.156,1,10,time_exit,2025
SEI_USDT,2025-10-17 06:00:00,2025-10-18 02:00:00,0.1889,0.1928,0.172057,0.2316,1,10,time_exit,2025
PENGU_USDT,2025-10-17 06:00:00,2025-10-18 02:00:00,0.020403,0.021468,0.018292,0.5045,1,10,time_exit,2025
APT_USDT,2025-10-17 08:00:00,2025-10-18 04:00:00,3.016,3.164,2.713,0.4884,1,10,time_exit,2025
SUI_USDT,2025-10-17 08:00:00,2025-10-18 04:00:00,2.3364,2.4394,2.105636,0.4463,1,10,time_exit,2025
ALT_USDT,2025-10-30 12:00:00,2025-10-31 08:00:00,0.01673,0.0167,0.015149,-0.019,0,10,time_exit,2025
ENA_USDT,2025-10-30 14:00:00,2025-10-31 10:00:00,0.3986,0.4016,0.359257,0.0763,1,10,time_exit,2025
NIL_USDT,2025-10-30 16:00:00,2025-10-31 12:00:00,0.2505,0.2405,0.226457,-0.4159,0,10,time_exit,2025
TIA_USDT,2025-10-30 18:00:00,2025-10-31 14:00:00,0.884,0.923,0.791214,0.4203,1,10,time_exit,2025
ARKM_USDT,2025-10-30 18:00:00,2025-10-31 14:00:00,0.31,0.331,0.274857,0.5976,1,10,time_exit,2025
JTO_USDT,2025-10-30 18:00:00,2025-10-31 14:00:00,0.912,0.906,0.814071,-0.0613,0,10,time_exit,2025
NIL_USDT,2025-10-31 16:00:00,2025-11-01 12:00:00,0.231,0.2453,0.211329,0.7269,1,10,time_exit,2025
SPK_USDT,2025-11-03 14:00:00,2025-11-04 10:00:00,0.030516,0.030497,0.027404,-0.0061,0,10,time_exit,2025
TON_USDT,2025-11-03 14:00:00,2025-11-04 04:00:00,2.079,1.938857,1.938857,-1.0,0,7,atr_stop,2025
NIL_USDT,2025-11-03 14:00:00,2025-11-04 10:00:00,0.1891,0.1739,0.163621,-0.5966,0,10,time_exit,2025
SUI_USDT,2025-11-03 14:00:00,2025-11-04 10:00:00,2.0428,2.0714,1.864814,0.1607,1,10,time_exit,2025
PEPE_USDT,2025-11-03 14:00:00,2025-11-04 10:00:00,6e-06,6e-06,5e-06,0.0184,1,10,time_exit,2025
NIL_USDT,2025-11-04 12:00:00,2025-11-05 08:00:00,0.1708,0.1657,0.147914,-0.2228,0,10,time_exit,2025
PENDLE_USDT,2025-11-14 20:00:00,2025-11-15 16:00:00,2.142,2.292,1.912714,0.6542,1,10,time_exit,2025
MORPHO_USDT,2025-11-17 16:00:00,2025-11-18 12:00:00,1.816,1.854,1.683357,0.2865,1,10,time_exit,2025
NIL_USDT,2025-11-19 18:00:00,2025-11-20 14:00:00,0.1294,0.124,0.084164,-0.1194,0,10,time_exit,2025
TON_USDT,2025-11-20 22:00:00,2025-11-21 06:00:00,1.565,1.465143,1.465143,-1.0,0,4,atr_stop,2025
MORPHO_USDT,2025-11-21 06:00:00,2025-11-22 02:00:00,1.507,1.518,1.356571,0.0731,1,10,time_exit,2025
TON_USDT,2025-11-21 08:00:00,2025-11-22 04:00:00,1.484,1.5,1.3625,0.1317,1,10,time_exit,2025
JTO_USDT,2025-12-01 02:00:00,2025-12-01 22:00:00,0.423,0.416,0.392571,-0.23,0,10,time_exit,2025
MORPHO_USDT,2025-12-01 02:00:00,2025-12-01 22:00:00,1.376,1.384,1.31,0.1212,1,10,time_exit,2025
EIGEN_USDT,2025-12-01 04:00:00,2025-12-02 00:00:00,0.513,0.504,0.473143,-0.2258,0,10,time_exit,2025
APT_USDT,2025-12-01 06:00:00,2025-12-02 02:00:00,1.833,1.866,1.719429,0.2906,1,10,time_exit,2025
SPK_USDT,2025-12-01 12:00:00,2025-12-02 08:00:00,0.026091,0.026776,0.02412,0.3476,1,10,time_exit,2025
PEPE_USDT,2025-12-01 14:00:00,2025-12-02 10:00:00,4e-06,4e-06,4e-06,0.2055,1,10,time_exit,2025
ASTER_USDT,2025-12-01 14:00:00,2025-12-02 10:00:00,0.912,0.979,0.825,0.7701,1,10,time_exit,2025
TAO_USDT,2025-12-01 16:00:00,2025-12-02 12:00:00,256.0,266.5,235.0,0.5,1,10,time_exit,2025
RENDER_USDT,2025-12-01 16:00:00,2025-12-02 12:00:00,1.52,1.614,1.396571,0.7616,1,10,time_exit,2025
APT_USDT,2025-12-05 16:00:00,2025-12-06 12:00:00,1.744,1.718,1.622071,-0.2132,0,10,time_exit,2025
MORPHO_USDT,2025-12-05 20:00:00,2025-12-06 16:00:00,1.291,1.248,1.215357,-0.5685,0,10,time_exit,2025
ASTER_USDT,2025-12-15 16:00:00,2025-12-16 12:00:00,0.828,0.812,0.756214,-0.2229,0,10,time_exit,2025
ONDO_USDT,2025-12-15 16:00:00,2025-12-16 12:00:00,0.4089,0.4075,0.38235,-0.0527,0,10,time_exit,2025
RENDER_USDT,2025-12-15 16:00:00,2025-12-16 12:00:00,1.378,1.394,1.289714,0.1812,1,10,time_exit,2025
ENA_USDT,2025-12-15 16:00:00,2025-12-16 12:00:00,0.2176,0.2197,0.202086,0.1354,1,10,time_exit,2025
TIA_USDT,2025-12-15 16:00:00,2025-12-16 12:00:00,0.504,0.504,0.463286,0.0,0,10,time_exit,2025
ASTER_USDT,2025-12-16 18:00:00,2025-12-17 14:00:00,0.759,0.764,0.675214,0.0597,1,10,time_exit,2025
MORPHO_USDT,2025-12-31 04:00:00,2025-12-31 16:00:00,1.109,1.077929,1.077929,-1.0,0,6,atr_stop,2025
MORPHO_USDT,2025-12-31 18:00:00,2026-01-01 14:00:00,1.082,1.105,1.048571,0.688,1,10,time_exit,2025
PENGU_USDT,2026-01-18 22:00:00,2026-01-19 00:00:00,0.010704,0.010116,0.010116,-1.0,0,1,atr_stop,2026
EIGEN_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.347,0.342,0.314214,-0.1525,0,10,time_exit,2026
PENDLE_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,1.89,1.947,1.7595,0.4368,1,10,time_exit,2026
SUI_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,1.5792,1.5696,1.479857,-0.0966,0,10,time_exit,2026
ONDO_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.3412,0.3482,0.317436,0.2946,1,10,time_exit,2026
SEI_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.112,0.1108,0.105207,-0.1767,0,10,time_exit,2026
TAO_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,251.2,251.7,235.492857,0.0318,1,10,time_exit,2026
PEPE_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,5e-06,5e-06,5e-06,0.2333,1,10,time_exit,2026
JTO_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.359,0.36,0.3305,0.0351,1,10,time_exit,2026
ENA_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.1956,0.1934,0.179507,-0.1367,0,10,time_exit,2026
WLD_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.4867,0.5039,0.449243,0.4592,1,10,time_exit,2026
ASTER_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.642,0.622,0.581786,-0.3321,0,10,time_exit,2026
NIL_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.0654,0.0717,0.058564,0.9216,1,10,time_exit,2026
TIA_USDT,2026-01-19 00:00:00,2026-01-19 20:00:00,0.5016,0.4959,0.4602,-0.1377,0,10,time_exit,2026
PENGU_USDT,2026-01-19 02:00:00,2026-01-19 22:00:00,0.010397,0.010371,0.00957,-0.0314,0,10,time_exit,2026
APT_USDT,2026-01-19 06:00:00,2026-01-20 02:00:00,1.608,1.603,1.4805,-0.0392,0,10,time_exit,2026
SUI_USDT,2026-01-20 08:00:00,2026-01-20 22:00:00,1.5218,1.46135,1.46135,-1.0,0,7,atr_stop,2026
ENA_USDT,2026-01-20 08:00:00,2026-01-20 22:00:00,0.1868,0.178314,0.178314,-1.0,0,7,atr_stop,2026
ASTER_USDT,2026-01-20 12:00:00,2026-01-21 08:00:00,0.59,0.6,0.554643,0.2828,1,10,time_exit,2026
MORPHO_USDT,2026-01-20 12:00:00,2026-01-21 08:00:00,1.168,1.15,1.110571,-0.3134,0,10,time_exit,2026
JTO_USDT,2026-01-20 16:00:00,2026-01-21 12:00:00,0.337,0.337,0.316643,0.0,0,10,time_exit,2026
SEI_USDT,2026-01-20 20:00:00,2026-01-21 16:00:00,0.1063,0.1046,0.101779,-0.376,0,10,time_exit,2026
WLD_USDT,2026-01-20 22:00:00,2026-01-21 18:00:00,0.4667,0.4882,0.439057,0.7778,1,10,time_exit,2026
ENA_USDT,2026-01-25 18:00:00,2026-01-26 14:00:00,0.1602,0.1667,0.152379,0.8311,1,10,time_exit,2026
ORDI_USDT,2026-01-25 18:00:00,2026-01-26 14:00:00,3.718,3.875,3.529857,0.8345,1,10,time_exit,2026
MORPHO_USDT,2026-01-25 18:00:00,2026-01-26 04:00:00,1.13,1.195,1.0955,1.8841,1,5,rsi_exit,2026
ARB_USDT,2026-01-25 18:00:00,2026-01-26 14:00:00,0.1643,0.1703,0.156929,0.814,1,10,time_exit,2026
TAO_USDT,2026-01-25 18:00:00,2026-01-26 14:00:00,222.4,233.0,213.442857,1.1834,1,10,time_exit,2026
SUI_USDT,2026-01-25 18:00:00,2026-01-26 14:00:00,1.3776,1.4412,1.3203,1.1099,1,10,time_exit,2026
NIL_USDT,2026-01-29 22:00:00,2026-01-30 18:00:00,0.0589,0.063,0.054271,0.8858,1,10,time_exit,2026
SEI_USDT,2026-01-30 02:00:00,2026-01-30 22:00:00,0.0967,0.0956,0.091343,-0.2053,0,10,time_exit,2026
PENDLE_USDT,2026-01-31 12:00:00,2026-01-31 16:00:00,1.629,1.499143,1.499143,-1.0,0,2,atr_stop,2026
APT_USDT,2026-01-31 14:00:00,2026-01-31 18:00:00,1.293,1.1925,1.1925,-1.0,0,2,atr_stop,2026
TIA_USDT,2026-01-31 14:00:00,2026-01-31 18:00:00,0.3713,0.3431,0.3431,-1.0,0,2,atr_stop,2026
ARB_USDT,2026-01-31 14:00:00,2026-01-31 18:00:00,0.1417,0.131714,0.131714,-1.0,0,2,atr_stop,2026
SEI_USDT,2026-01-31 14:00:00,2026-01-31 16:00:00,0.0893,0.084029,0.084029,-1.0,0,1,atr_stop,2026
SUI_USDT,2026-01-31 14:00:00,2026-01-31 18:00:00,1.1692,1.077143,1.077143,-1.0,0,2,atr_stop,2026
ORDI_USDT,2026-01-31 14:00:00,2026-01-31 18:00:00,3.151,2.846929,2.846929,-1.0,0,2,atr_stop,2026
ENA_USDT,2026-01-31 14:00:00,2026-01-31 16:00:00,0.1394,0.128857,0.128857,-1.0,0,1,atr_stop,2026
TAO_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,189.3,192.1,170.828571,0.1516,1,10,time_exit,2026
EIGEN_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,0.25,0.258,0.221071,0.2765,1,10,time_exit,2026
RENDER_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,1.482,1.553,1.321286,0.4418,1,10,time_exit,2026
ASTER_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,0.533,0.541,0.483071,0.1602,1,10,time_exit,2026
PENGU_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,0.00749,0.007772,0.006718,0.3655,1,10,time_exit,2026
ALT_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,0.00892,0.00961,0.008026,0.7722,1,10,time_exit,2026
ARKM_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,0.128,0.134,0.113857,0.4242,1,10,time_exit,2026
MORPHO_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,1.11,1.116,1.035857,0.0809,1,10,time_exit,2026
TON_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,1.316,1.362,1.229643,0.5327,1,10,time_exit,2026
PEPE_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,4e-06,4e-06,4e-06,0.5475,1,10,time_exit,2026
SAGA_USDT,2026-01-31 16:00:00,2026-02-01 12:00:00,0.0347,0.036,0.030521,0.3111,1,10,time_exit,2026
ENA_USDT,2026-01-31 18:00:00,2026-02-01 14:00:00,0.1323,0.136,0.117879,0.2566,1,10,time_exit,2026
NIL_USDT,2026-01-31 18:00:00,2026-02-01 14:00:00,0.0521,0.0516,0.045993,-0.0819,0,10,time_exit,2026
SEI_USDT,2026-01-31 18:00:00,2026-02-01 14:00:00,0.0847,0.0849,0.077929,0.0295,1,10,time_exit,2026
ORDI_USDT,2026-01-31 20:00:00,2026-02-01 16:00:00,3.038,3.084,2.622929,0.1108,1,10,time_exit,2026
SUI_USDT,2026-02-05 16:00:00,2026-02-06 00:00:00,0.9405,0.820371,0.820371,-1.0,0,4,atr_stop,2026
APT_USDT,2026-02-05 18:00:00,2026-02-06 00:00:00,1.078,0.957786,0.957786,-1.0,0,3,atr_stop,2026
SEI_USDT,2026-02-05 18:00:00,2026-02-06 14:00:00,0.0745,0.0782,0.065264,0.4006,1,10,time_exit,2026
ORDI_USDT,2026-02-05 18:00:00,2026-02-06 00:00:00,2.653,2.333286,2.333286,-1.0,0,3,atr_stop,2026
EIGEN_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,0.2,0.226,0.169143,0.8426,1,10,time_exit,2026
ONDO_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,0.2256,0.2664,0.196479,1.401,1,10,rsi_exit,2026
PENGU_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,0.006032,0.006771,0.005173,0.8598,1,10,time_exit,2026
PENDLE_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,1.146,1.278,0.969857,0.7494,1,10,time_exit,2026
TAO_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,161.1,178.2,140.935714,0.848,1,10,time_exit,2026
JTO_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,0.2374,0.2618,0.206864,0.7991,1,10,time_exit,2026
TIA_USDT,2026-02-05 20:00:00,2026-02-06 00:00:00,0.3111,0.2712,0.2712,-1.0,0,2,atr_stop,2026
ALT_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,0.00774,0.0085,0.006789,0.7988,1,10,time_exit,2026
ARB_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,0.1084,0.1208,0.09385,0.8522,1,10,time_exit,2026
RENDER_USDT,2026-02-05 20:00:00,2026-02-06 16:00:00,1.266,1.46,1.1055,1.2087,1,10,rsi_exit,2026
ENA_USDT,2026-02-05 20:00:00,2026-02-06 00:00:00,0.115,0.100879,0.100879,-1.0,0,2,atr_stop,2026
SAGA_USDT,2026-02-05 22:00:00,2026-02-06 16:00:00,0.0291,0.0336,0.0255,1.25,1,9,rsi_exit,2026
WLD_USDT,2026-02-05 22:00:00,2026-02-06 14:00:00,0.346,0.4002,0.304857,1.3174,1,8,rsi_exit,2026
APT_USDT,2026-02-06 02:00:00,2026-02-06 22:00:00,1.024,1.139,0.873357,0.7634,1,10,time_exit,2026
APT_USDT,2026-02-11 14:00:00,2026-02-12 10:00:00,0.93,0.952,0.860786,0.3179,1,10,time_exit,2026
ARB_USDT,2026-02-19 12:00:00,2026-02-20 08:00:00,0.1018,0.0967,0.095414,-0.7987,0,10,time_exit,2026
SEI_USDT,2026-02-19 16:00:00,2026-02-20 12:00:00,0.0697,0.0695,0.067,-0.0741,0,10,time_exit,2026
ENA_USDT,2026-02-19 16:00:00,2026-02-20 12:00:00,0.108,0.1076,0.102214,-0.0691,0,10,time_exit,2026
ARB_USDT,2026-02-20 10:00:00,2026-02-21 06:00:00,0.0942,0.1001,0.08715,0.8369,1,10,time_exit,2026
ENA_USDT,2026-02-23 00:00:00,2026-02-23 20:00:00,0.0958,0.0981,0.090143,0.4066,1,10,time_exit,2026
SUI_USDT,2026-02-23 00:00:00,2026-02-23 20:00:00,0.8633,0.8798,0.825479,0.4363,1,10,time_exit,2026
SEI_USDT,2026-02-23 00:00:00,2026-02-23 20:00:00,0.0663,0.0667,0.063921,0.1682,1,10,time_exit,2026
TIA_USDT,2026-02-23 00:00:00,2026-02-23 20:00:00,0.2952,0.2991,0.279814,0.2535,1,10,time_exit,2026
EIGEN_USDT,2026-02-23 00:00:00,2026-02-23 20:00:00,0.171,0.183,0.159857,1.0769,1,10,time_exit,2026
SPK_USDT,2026-02-28 10:00:00,2026-03-01 06:00:00,0.018138,0.019648,0.016931,1.2507,1,10,time_exit,2026
TON_USDT,2026-03-19 10:00:00,2026-03-20 06:00:00,1.248,1.228,1.194857,-0.3763,0,10,time_exit,2026
WLD_USDT,2026-03-19 14:00:00,2026-03-20 10:00:00,0.3318,0.3221,0.308207,-0.4111,0,10,time_exit,2026
SEI_USDT,2026-03-22 10:00:00,2026-03-23 06:00:00,0.06,0.0591,0.057943,-0.4375,0,10,time_exit,2026
ARB_USDT,2026-03-22 16:00:00,2026-03-23 12:00:00,0.0928,0.0963,0.088729,0.8596,1,10,time_exit,2026
NIL_USDT,2026-03-23 06:00:00,2026-03-24 00:00:00,0.0429,0.0405,0.0405,-1.0,0,9,atr_stop,2026
NIL_USDT,2026-03-26 08:00:00,2026-03-27 04:00:00,0.0345,0.0345,0.031629,0.0,0,10,time_exit,2026
TON_USDT,2026-03-27 00:00:00,2026-03-27 16:00:00,1.247,1.211643,1.211643,-1.0,0,8,atr_stop,2026
WLD_USDT,2026-03-27 08:00:00,2026-03-27 20:00:00,0.2785,0.259964,0.259964,-1.0,0,6,atr_stop,2026
SEI_USDT,2026-03-27 18:00:00,2026-03-28 14:00:00,0.055,0.0546,0.052579,-0.1652,0,10,time_exit,2026
TON_USDT,2026-03-27 18:00:00,2026-03-28 14:00:00,1.214,1.251,1.171571,0.8721,1,10,time_exit,2026
WLD_USDT,2026-03-27 22:00:00,2026-03-28 18:00:00,0.2493,0.2748,0.229607,1.2949,1,10,time_exit,2026
EIGEN_USDT,2026-03-28 00:00:00,2026-03-28 20:00:00,0.172,0.171,0.163214,-0.1138,0,10,time_exit,2026
PENDLE_USDT,2026-04-05 10:00:00,2026-04-06 02:00:00,0.985,1.045,0.944714,1.4894,1,8,rsi_exit,2026
TAO_USDT,2026-04-10 06:00:00,2026-04-11 02:00:00,262.9,262.6,221.307143,-0.0072,0,10,time_exit,2026
TON_USDT,2026-04-19 04:00:00,2026-04-20 00:00:00,1.272,1.296,1.212214,0.4014,1,10,time_exit,2026
ASTER_USDT,2026-04-25 16:00:00,2026-04-26 12:00:00,0.637,0.656,0.619857,1.1083,1,10,time_exit,2026
